id	Study site	Habitat type	Date	Transect	Plant	Insect
2800	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2801	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2802	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2803	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2804	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2805	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2806	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2807	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2808	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2809	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2810	nevero	Encroached pasture	22_07_2011	7	silcil	bomter
2811	nevero	Encroached pasture	22_07_2011	7	solvir	scaeva
2812	nevero	Encroached pasture	22_07_2011	7	silcil	erissi
2813	nevero	Encroached pasture	22_07_2011	8	jurhum	nitidu
2814	nevero	Encroached pasture	22_07_2011	8	hiebla	halcon
2815	nevero	Encroached pasture	22_07_2011	8	hiebla	pancal
2816	nevero	Encroached pasture	22_07_2011	8	hiebla	pancal
2817	nevero	Encroached pasture	22_07_2011	8	hiebla	pancal
2818	nevero	Encroached pasture	22_07_2011	8	jurhum	nitidu
2819	nevero	Encroached pasture	22_07_2011	8	jurhum	nitidu
2820	nevero	Encroached pasture	22_07_2011	8	hiebla	panban
2821	nevero	Encroached pasture	22_07_2011	8	hiease	phthi
2822	nevero	Encroached pasture	22_07_2011	8	senpyr	eriste
2823	nevero	Encroached pasture	22_07_2011	8	silcil	bomter
2824	nevero	Encroached pasture	22_07_2011	8	silcil	bomter
2825	nevero	Encroached pasture	22_07_2011	8	silcil	bomter
2826	nevero	Encroached pasture	22_07_2011	8	silcil	bomter
2827	nevero	Encroached pasture	22_07_2011	8	hiebla	pancal
2828	nevero	Encroached pasture	22_07_2011	8	hiebla	phthi
2829	nevero	Encroached pasture	22_07_2011	8	hiebla	phthi
2830	nevero	Encroached pasture	22_07_2011	8	senpyr	phthi
2831	nevero	Encroached pasture	22_07_2011	8	senpyr	dypt1
2832	nevero	Encroached pasture	22_07_2011	8	senpyr	enicop
2833	nevero	Encroached pasture	22_07_2011	8	senpyr	eriste
2834	nevero	Encroached pasture	22_07_2011	8	senpyr	erissi
2835	nevero	Encroached pasture	22_07_2011	8	senpyr	erissi
2836	nevero	Encroached pasture	22_07_2011	8	senpyr	erissi
2837	nevero	Encroached pasture	22_07_2011	8	senpyr	erissi
2838	nevero	Encroached pasture	22_07_2011	8	senpyr	erissi
2839	nevero	Encroached pasture	22_07_2011	8	senpyr	eriste
2840	nevero	Encroached pasture	22_07_2011	8	senpyr	hemham
2841	nevero	Encroached pasture	22_07_2011	8	sedbre	chfes
2842	nevero	Encroached pasture	22_07_2011	9	senpyr	mylvar
2843	nevero	Encroached pasture	22_07_2011	9	solvir	erissi
2844	nevero	Encroached pasture	22_07_2011	9	solvir	lasiog
2845	nevero	Encroached pasture	22_07_2011	9	silcil	bombus3
2846	nevero	Encroached pasture	22_07_2011	9	silcil	bombus3
2847	nevero	Encroached pasture	22_07_2011	9	silcil	bomter
2848	nevero	Encroached pasture	22_07_2011	10	silcil	bomter
2849	nevero	Encroached pasture	22_07_2011	10	silcil	bomter
2850	nevero	Encroached pasture	22_07_2011	10	senpyr	erissi
2851	nevero	Encroached pasture	22_07_2011	10	senpyr	erissi
2852	nevero	Encroached pasture	22_07_2011	10	senpyr	erissi
2853	nevero	Encroached pasture	22_07_2011	10	solvir	erissi
2854	nevero	Encroached pasture	22_07_2011	10	senpyr	mylvar
2855	nevero	Encroached pasture	22_07_2011	10	senpyr	erissi
2856	nevero	Encroached pasture	22_07_2011	10	senpyr	halqua
2857	nevero	Encroached pasture	22_07_2011	5	solvir	isslat
2858	nevero	Encroached pasture	22_07_2011	5	solvir	isslat
2859	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2860	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2861	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2862	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2863	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2864	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2865	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2866	nevero	Encroached pasture	22_07_2011	5	silcil	macste
2867	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2868	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2869	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2870	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2871	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2872	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2873	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2874	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2875	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2876	nevero	Encroached pasture	22_07_2011	5	silcil	bomter
2877	nevero	Encroached pasture	22_07_2011	1	solvir	nitidu
2878	nevero	Encroached pasture	22_07_2011	2	solvir	phthi
2879	nevero	Encroached pasture	22_07_2011	2	silcil	bomter
2880	nevero	Encroached pasture	22_07_2011	2	sedbre	sphex
2881	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2882	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2883	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2884	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2885	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2886	nevero	Encroached pasture	22_07_2011	2	sedbre	cerare
2887	nevero	Encroached pasture	22_07_2011	2	solvir	cerare
2888	nevero	Encroached pasture	22_07_2011	2	solvir	erissi
2889	nevero	Encroached pasture	22_07_2011	7	linsax	phthi
2890	nevero	Encroached pasture	22_07_2011	7	sedbre	phthi
2891	nevero	Encroached pasture	22_07_2011	7	solvir	erissi
2892	nevero	Encroached pasture	22_07_2011	7	senpyr	acmcoa
2893	nevero	Encroached pasture	22_07_2011	7	senpyr	phthi
2894	nevero	Encroached pasture	22_07_2011	7	hiebla	phthi
2895	nevero	Encroached pasture	22_07_2011	7	hiebla	phthi
2896	nevero	Encroached pasture	22_07_2011	7	senpyr	erissi
2897	nevero	Encroached pasture	22_07_2011	4	solvir	sphsp
2898	nevero	Encroached pasture	22_07_2011	4	solvir	hemham
2899	nevero	Encroached pasture	22_07_2011	3	solvir	cerare
2900	nevero	Encroached pasture	22_07_2011	3	silcil	eupco
2901	nevero	Encroached pasture	22_07_2011	3	solvir	phthi
2902	nevero	Encroached pasture	22_07_2011	3	solvir	sphex
2903	nevero	Encroached pasture	22_07_2011	3	silcil	scaeva
2904	nevero	Encroached pasture	22_07_2011	3	solvir	scaeva
2905	nevero	Encroached pasture	22_07_2011	3	solvir	erissi
2906	nevero	Encroached pasture	22_07_2011	8	solvir	erissi
2907	nevero	Encroached pasture	22_07_2011	3	solvir	cerare
2908	nevero	Encroached pasture	22_07_2011	3	solvir	sphex
2909	nevero	Encroached pasture	22_07_2011	8	hiebla	phthi
2910	nevero	Encroached pasture	22_07_2011	3	solvir	erissi
2911	peñalara	Encroached pasture	27_07_2011	10	senpyr	salspho
2912	peñalara	Encroached pasture	27_07_2011	10	senpyr	salspho
2913	peñalara	Encroached pasture	27_07_2011	10	genlut	halcon
2914	peñalara	Encroached pasture	27_07_2011	10	genlut	bomter
2915	peñalara	Encroached pasture	27_07_2011	10	genlut	halcon
2916	peñalara	Encroached pasture	27_07_2011	10	senpyr	salspho
2917	peñalara	Encroached pasture	27_07_2011	10	solvir	lasiog
2918	peñalara	Encroached pasture	27_07_2011	10	sedbre	scaeva
2919	peñalara	Encroached pasture	27_07_2011	10	sedbre	scaeva
2920	peñalara	Encroached pasture	27_07_2011	9	senpyr	micral
2921	peñalara	Encroached pasture	27_07_2011	8	sedbre	cerare
2922	peñalara	Encroached pasture	27_07_2011	8	sedbre	cerare
2923	peñalara	Encroached pasture	27_07_2011	8	senpyr	isslat
2924	peñalara	Encroached pasture	27_07_2011	8	senpyr	isslat
2925	peñalara	Encroached pasture	27_07_2011	8	senpyr	acmcoa
2926	peñalara	Encroached pasture	27_07_2011	8	senpyr	salspho
2927	peñalara	Encroached pasture	27_07_2011	7	senpyr	acmcoa
2928	peñalara	Encroached pasture	27_07_2011	6	thypra	sysgra
2929	peñalara	Encroached pasture	27_07_2011	6	thypra	sphex
2930	peñalara	Encroached pasture	27_07_2011	6	thypra	sysgra
2931	peñalara	Encroached pasture	27_07_2011	6	thypra	sphex
2932	peñalara	Encroached pasture	27_07_2011	6	jurhum	cerare
2933	peñalara	Encroached pasture	27_07_2011	6	sedbre	cerare
2934	peñalara	Encroached pasture	27_07_2011	6	senpyr	micpar
2935	peñalara	Encroached pasture	27_07_2011	6	genlut	bomter
2936	peñalara	Encroached pasture	27_07_2011	6	senpyr	salspho
2937	peñalara	Encroached pasture	27_07_2011	6	sedbre	eupco
2938	peñalara	Encroached pasture	27_07_2011	6	sedbre	eupco
2939	peñalara	Encroached pasture	27_07_2011	6	sedbre	eupco
2940	peñalara	Encroached pasture	27_07_2011	5	senpyr	micral
2941	peñalara	Encroached pasture	27_07_2011	5	senpyr	eupco
2942	peñalara	Encroached pasture	27_07_2011	5	senpyr	sphex
2943	peñalara	Encroached pasture	27_07_2011	5	senpyr	sphex
2944	peñalara	Encroached pasture	27_07_2011	5	senpyr	erissi
2945	peñalara	Encroached pasture	27_07_2011	5	senpyr	erissi
2946	peñalara	Encroached pasture	27_07_2011	5	senpyr	eriste
2947	peñalara	Encroached pasture	27_07_2011	5	senpyr	sphex
2948	peñalara	Encroached pasture	27_07_2011	5	senpyr	sphex
2949	peñalara	Encroached pasture	27_07_2011	4	senpyr	mylvar
2950	peñalara	Encroached pasture	27_07_2011	4	senpyr	sphsp
2951	peñalara	Encroached pasture	27_07_2011	4	senpyr	erissi
2952	peñalara	Encroached pasture	27_07_2011	4	senpyr	micral
2953	peñalara	Encroached pasture	27_07_2011	3	senpyr	eriste
2954	peñalara	Encroached pasture	27_07_2011	3	sedbre	cerare
2955	peñalara	Encroached pasture	27_07_2011	3	senpyr	acmcoa
2956	peñalara	Encroached pasture	27_07_2011	3	senpyr	salspho
2957	peñalara	Encroached pasture	27_07_2011	2	senpyr	colcro
2958	peñalara	Encroached pasture	27_07_2011	5	jurhum	bomter
2959	peñalara	Encroached pasture	27_07_2011	6	senpyr	erissi
2960	peñalara	Encroached pasture	27_07_2011	6	senpyr	erissi
2961	peñalara	Encroached pasture	27_07_2011	7	senpyr	halqua
2962	peñalara	Encroached pasture	27_07_2011	7	thypra	sphex
2963	peñalara	Encroached pasture	27_07_2011	7	thypra	sphex
2964	peñalara	Encroached pasture	27_07_2011	7	thypra	sysgra
2965	peñalara	Encroached pasture	27_07_2011	8	sedbre	vilhot
2966	peñalara	Encroached pasture	27_07_2011	8	sedbre	vilhot
2967	peñalara	Encroached pasture	27_07_2011	8	sedbre	cerare
2968	peñalara	Encroached pasture	27_07_2011	8	solvir	cerare
2969	peñalara	Encroached pasture	27_07_2011	8	solvir	cerare
2970	peñalara	Encroached pasture	27_07_2011	8	senpyr	eriste
2971	peñalara	Encroached pasture	27_07_2011	9	sedbre	cerare
2972	peñalara	Encroached pasture	27_07_2011	9	sedbre	cerare
2973	peñalara	Encroached pasture	27_07_2011	9	sedbre	cerare
2974	peñalara	Encroached pasture	27_07_2011	10	sedbre	vilhot
2975	peñalara	Encroached pasture	27_07_2011	10	senpyr	sphex
2976	peñalara	Encroached pasture	27_07_2011	10	senpyr	meldid
2977	peñalara	Encroached pasture	27_07_2011	10	sedbre	lasiog
2978	peñalara	Encroached pasture	27_07_2011	10	sedbre	lasiog
2979	peñalara	Encroached pasture	27_07_2011	5	senpyr	halqua
2980	peñalara	Encroached pasture	27_07_2011	5	senpyr	sphex
2981	peñalara	Encroached pasture	27_07_2011	5	senpyr	salspho
2982	peñalara	Encroached pasture	27_07_2011	5	senpyr	acmcoa
2983	peñalara	Encroached pasture	27_07_2011	5	senpyr	eriste
2984	peñalara	Encroached pasture	27_07_2011	5	senpyr	parapo
2985	peñalara	Encroached pasture	27_07_2011	5	senpyr	parapo
2986	peñalara	Encroached pasture	27_07_2011	5	senpyr	salspho
2987	peñalara	Encroached pasture	27_07_2011	4	solvir	cerare
2988	peñalara	Encroached pasture	27_07_2011	4	senpyr	mylvar
2989	peñalara	Encroached pasture	27_07_2011	3	senpyr	sphex
2990	peñalara	Encroached pasture	27_07_2011	3	senpyr	sphex
2991	peñalara	Encroached pasture	27_07_2011	3	senpyr	mylvar
2992	peñalara	Encroached pasture	27_07_2011	3	senpyr	eriste
2993	peñalara	Encroached pasture	27_07_2011	2	senpyr	vilhot
2994	peñalara	Encroached pasture	27_07_2011	2	senpyr	halqua
2995	peñalara	Encroached pasture	27_07_2011	1	senpyr	salspho
2996	peñalara	Encroached pasture	27_07_2011	1	senpyr	erissi
2997	peñalara	Encroached pasture	27_07_2011	1	solvir	eupco
2998	peñalara	Encroached pasture	27_07_2011	1	sedbre	eupco
2999	peñalara	Encroached pasture	27_07_2011	1	sedbre	didint
3000	peñalara	Encroached pasture	27_07_2011	1	sedbre	didint
3001	peñalara	Encroached pasture	27_07_2011	10	senpyr	micpar
3002	peñalara	Encroached pasture	27_07_2011	10	sedbre	cerare
3003	peñalara	Encroached pasture	27_07_2011	10	sedbre	cerare
3004	peñalara	Encroached pasture	27_07_2011	9	sedbre	cerare
3005	peñalara	Encroached pasture	27_07_2011	9	sedbre	vilhot
3006	peñalara	Encroached pasture	27_07_2011	10	sedbre	hemham
3007	peñalara	Encroached pasture	27_07_2011	2	senpyr	colcro
3008	peñalara	Encroached pasture	27_07_2011	2	senpyr	colcro
3009	peñalara	Encroached pasture	27_07_2011	7	senpyr	erissi
3010	peñalara	Encroached pasture	27_07_2011	5	jurhum	bomter
3011	peñalara	Encroached pasture	27_07_2011	5	jurhum	bomter
3012	peñalara	Encroached pasture	27_07_2011	5	jurhum	bomter
3013	peñalara	Encroached pasture	27_07_2011	5	jurhum	bomter
3014	peñalara	Encroached pasture	28_07_2011	1	senpyr	salspho
3015	peñalara	Encroached pasture	28_07_2011	1	senpyr	salspho
3016	peñalara	Encroached pasture	28_07_2011	1	senpyr	sphscr
3017	peñalara	Encroached pasture	28_07_2011	1	senpyr	erissi
3018	peñalara	Encroached pasture	28_07_2011	1	senpyr	scaeva
3019	peñalara	Encroached pasture	28_07_2011	2	senpyr	eriste
3020	peñalara	Encroached pasture	28_07_2011	2	senpyr	erissi
3021	peñalara	Encroached pasture	28_07_2011	2	senpyr	erissi
3022	peñalara	Encroached pasture	28_07_2011	2	senpyr	erissi
3023	peñalara	Encroached pasture	28_07_2011	2	senpyr	erissi
3024	peñalara	Encroached pasture	28_07_2011	2	senpyr	erissi
3025	peñalara	Encroached pasture	28_07_2011	3	senpyr	salspho
3026	peñalara	Encroached pasture	28_07_2011	3	senpyr	erissi
3027	peñalara	Encroached pasture	28_07_2011	3	senpyr	scaeva
3028	peñalara	Encroached pasture	28_07_2011	3	senpyr	mylvar
3029	peñalara	Encroached pasture	28_07_2011	3	senpyr	eriste
3030	peñalara	Encroached pasture	28_07_2011	4	senpyr	eremeo
3031	peñalara	Encroached pasture	28_07_2011	4	senpyr	eriste
3032	peñalara	Encroached pasture	28_07_2011	4	senpyr	scaeva
3033	peñalara	Encroached pasture	28_07_2011	4	senpyr	erissi
3034	peñalara	Encroached pasture	28_07_2011	4	senpyr	erissi
3035	peñalara	Encroached pasture	28_07_2011	4	senpyr	erissi
3036	peñalara	Encroached pasture	28_07_2011	4	senpyr	eriste
3037	peñalara	Encroached pasture	28_07_2011	4	solvir	erissi
3038	peñalara	Encroached pasture	28_07_2011	4	senpyr	erissi
3039	peñalara	Encroached pasture	28_07_2011	5	senpyr	isslat
3040	peñalara	Encroached pasture	28_07_2011	5	senpyr	sphsp
3041	peñalara	Encroached pasture	28_07_2011	5	senpyr	tachi2
3042	peñalara	Encroached pasture	28_07_2011	5	senpyr	erissi
3043	peñalara	Encroached pasture	28_07_2011	5	senpyr	erissi
3044	peñalara	Encroached pasture	28_07_2011	5	senpyr	erissi
3045	peñalara	Encroached pasture	28_07_2011	5	senpyr	didint
3046	peñalara	Encroached pasture	28_07_2011	5	senpyr	erissi
3047	peñalara	Encroached pasture	28_07_2011	5	senpyr	erissi
3048	peñalara	Encroached pasture	28_07_2011	5	senpyr	cerare
3049	peñalara	Encroached pasture	28_07_2011	6	jurhum	hemham
3050	peñalara	Encroached pasture	28_07_2011	6	senpyr	eriste
3051	peñalara	Encroached pasture	28_07_2011	7	solvir	camlat
3052	peñalara	Encroached pasture	28_07_2011	7	senpyr	erissi
3053	peñalara	Encroached pasture	28_07_2011	7	senpyr	erissi
3054	peñalara	Encroached pasture	28_07_2011	8	senpyr	colcro
3055	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3056	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3057	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3058	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3059	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3060	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3061	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3062	peñalara	Encroached pasture	28_07_2011	10	senpyr	erissi
3063	peñalara	Encroached pasture	28_07_2011	10	senpyr	lycalc
3064	peñalara	Encroached pasture	28_07_2011	10	senpyr	erissi
3065	peñalara	Encroached pasture	28_07_2011	10	senpyr	erissi
3066	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3067	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3068	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3069	peñalara	Encroached pasture	28_07_2011	10	senpyr	erissi
3070	peñalara	Encroached pasture	28_07_2011	10	senpyr	sphex
3071	peñalara	Encroached pasture	28_07_2011	10	senpyr	cerare
3072	peñalara	Encroached pasture	28_07_2011	10	genlut	bomter
3073	peñalara	Encroached pasture	28_07_2011	10	genlut	bomter
3074	peñalara	Encroached pasture	28_07_2011	10	genlut	bomter
3075	peñalara	Encroached pasture	28_07_2011	10	genlut	bomter
3076	peñalara	Encroached pasture	28_07_2011	10	genlut	halrub
3077	peñalara	Encroached pasture	28_07_2011	10	senpyr	isslat
3078	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3079	peñalara	Encroached pasture	28_07_2011	9	solvir	cerare
3080	peñalara	Encroached pasture	28_07_2011	9	solvir	cerare
3081	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3082	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3083	peñalara	Encroached pasture	28_07_2011	9	senpyr	isslat
3084	peñalara	Encroached pasture	28_07_2011	9	senpyr	bomter
3085	peñalara	Encroached pasture	28_07_2011	8	senpyr	erissi
3086	peñalara	Encroached pasture	28_07_2011	8	senpyr	isslat
3087	peñalara	Encroached pasture	28_07_2011	8	senpyr	sphsp
3088	peñalara	Encroached pasture	28_07_2011	7	solvir	cerare
3089	peñalara	Encroached pasture	28_07_2011	7	thypra	sphex
3091	peñalara	Encroached pasture	28_07_2011	6	senpyr	didint
3092	peñalara	Encroached pasture	28_07_2011	6	senpyr	erissi
3093	peñalara	Encroached pasture	28_07_2011	5	senpyr	isslat
3094	peñalara	Encroached pasture	28_07_2011	5	senpyr	isslat
3095	peñalara	Encroached pasture	28_07_2011	5	solvir	erissi
3096	peñalara	Encroached pasture	28_07_2011	3	senpyr	erissi
3097	peñalara	Encroached pasture	28_07_2011	3	senpyr	mylvar
3098	peñalara	Encroached pasture	28_07_2011	3	senpyr	isslat
3099	peñalara	Encroached pasture	28_07_2011	3	senpyr	erissi
3100	peñalara	Encroached pasture	28_07_2011	3	senpyr	erissi
3101	peñalara	Encroached pasture	28_07_2011	3	senpyr	eriste
3102	peñalara	Encroached pasture	28_07_2011	3	senpyr	erissi
3103	peñalara	Encroached pasture	28_07_2011	3	senpyr	panpan
3104	peñalara	Encroached pasture	28_07_2011	2	sedbre	scaeva
3105	peñalara	Encroached pasture	28_07_2011	2	senpyr	eriste
3106	peñalara	Encroached pasture	28_07_2011	2	senpyr	synant
3107	peñalara	Encroached pasture	28_07_2011	1	senpyr	isslat
3108	peñalara	Encroached pasture	28_07_2011	1	senpyr	isslat
3109	peñalara	Encroached pasture	28_07_2011	1	senpyr	micpar
3110	peñalara	Encroached pasture	28_07_2011	1	senpyr	isslat
3111	peñalara	Encroached pasture	28_07_2011	1	senpyr	erissi
3112	peñalara	Encroached pasture	28_07_2011	1	senpyr	sphscr
3113	peñalara	Encroached pasture	28_07_2011	1	senpyr	sphscr
3114	peñalara	Encroached pasture	28_07_2011	6	senpyr	erissi
3115	peñalara	Encroached pasture	28_07_2011	6	senpyr	erissi
3116	peñalara	Encroached pasture	28_07_2011	7	jurhum	panpan
3117	peñalara	Encroached pasture	28_07_2011	7	senpyr	micpar
3118	peñalara	Encroached pasture	28_07_2011	7	genlut	bomter
3119	peñalara	Encroached pasture	28_07_2011	7	senpyr	erissi
3120	peñalara	Encroached pasture	28_07_2011	7	sedbre	odyner
3121	peñalara	Encroached pasture	28_07_2011	8	senpyr	odyner
3122	peñalara	Encroached pasture	28_07_2011	8	solvir	cerare
3123	peñalara	Encroached pasture	28_07_2011	8	solvir	cerare
3124	peñalara	Encroached pasture	28_07_2011	10	senpyr	erissi
3125	peñalara	Encroached pasture	28_07_2011	5	senpyr	mercry
3126	peñalara	Encroached pasture	28_07_2011	5	senpyr	halrub
3127	peñalara	Encroached pasture	28_07_2011	4	senpyr	erissi
3128	peñalara	Encroached pasture	28_07_2011	4	senpyr	salspho
3129	peñalara	Encroached pasture	28_07_2011	3	senpyr	halrub
3130	peñalara	Encroached pasture	28_07_2011	3	senpyr	mylvar
3131	peñalara	Encroached pasture	28_07_2011	2	senpyr	micpar
3132	peñalara	Encroached pasture	28_07_2011	2	senpyr	halrub
3133	peñalara	Encroached pasture	28_07_2011	1	sedbre	scaeva
3134	peñalara	Encroached pasture	28_07_2011	1	sedbre	scaeva
3135	peñalara	Encroached pasture	28_07_2011	1	sedbre	scaeva
